Time	Value
2017-10-02 19:36:03 PDT	1.0
2017-10-02 19:36:10 PDT	1.0
2017-10-02 19:36:59 PDT	1.0
2017-10-02 20:08:02 PDT	1.0
2017-10-02 20:18:29 PDT	1.0
2017-10-02 20:27:54 PDT	1.0
2017-10-02 20:27:59 PDT	1.0
2017-10-02 21:27:10 PDT	1.0
2017-10-02 21:29:58 PDT	1.0
2017-10-02 21:30:04 PDT	1.0
2017-10-02 21:32:51 PDT	1.0
2017-10-02 21:33:43 PDT	1.0
2017-10-02 21:33:51 PDT	1.0
2017-10-02 21:34:25 PDT	1.0
2017-10-02 21:34:33 PDT	1.0
2017-10-02 21:37:23 PDT	1.0
2017-10-02 21:37:39 PDT	1.0
2017-10-02 21:37:46 PDT	1.0
2017-10-02 21:42:14 PDT	1.0
2017-10-02 21:42:26 PDT	1.0
2017-10-02 21:44:51 PDT	1.0
2017-10-02 21:45:19 PDT	1.0
2017-10-02 21:45:31 PDT	1.0
2017-10-02 21:45:38 PDT	1.0
2017-10-02 21:46:53 PDT	1.0
2017-10-02 21:48:38 PDT	1.0
2017-10-02 21:48:48 PDT	1.0
2017-10-02 21:49:37 PDT	1.0
2017-10-02 21:50:45 PDT	1.0
2017-10-02 21:50:51 PDT	1.0
2017-10-02 21:50:56 PDT	1.0
2017-10-02 21:51:03 PDT	1.0
2017-10-02 21:51:14 PDT	1.0
2017-10-02 21:51:19 PDT	1.0
2017-10-02 21:51:25 PDT	1.0
2017-10-02 21:52:45 PDT	1.0
2017-10-02 21:52:50 PDT	1.0
2017-10-02 21:52:54 PDT	1.0
2017-10-02 21:54:52 PDT	1.0
2017-10-02 21:54:57 PDT	1.0
2017-10-02 21:55:02 PDT	1.0
2017-10-02 21:57:43 PDT	1.0
2017-10-02 21:57:50 PDT	1.0
2017-10-02 21:57:57 PDT	1.0
2017-10-02 21:58:39 PDT	1.0
2017-10-02 21:58:47 PDT	1.0
2017-10-02 22:02:10 PDT	1.0
2017-10-02 22:02:16 PDT	1.0
2017-10-02 22:02:29 PDT	1.0
2017-10-02 22:02:35 PDT	1.0
2017-10-02 22:02:46 PDT	1.0
2017-10-02 22:03:22 PDT	1.0
2017-10-02 22:05:25 PDT	1.0
2017-10-02 22:05:30 PDT	1.0
2017-10-02 22:05:36 PDT	1.0
2017-10-02 22:05:41 PDT	1.0
2017-10-02 22:07:46 PDT	1.0
2017-10-02 22:07:52 PDT	1.0
2017-10-02 22:08:05 PDT	1.0
2017-10-03 04:42:46 PDT	1.0
2017-10-03 04:42:58 PDT	1.0
2017-10-03 04:43:16 PDT	1.0
2017-10-03 04:54:18 PDT	1.0
2017-10-03 05:01:25 PDT	1.0
2017-10-03 05:01:31 PDT	1.0
2017-10-03 06:25:33 PDT	1.0
2017-10-03 06:25:52 PDT	1.0
2017-10-03 06:26:21 PDT	1.0
2017-10-03 06:27:16 PDT	1.0
2017-10-03 06:27:35 PDT	1.0
2017-10-03 06:27:57 PDT	1.0
2017-10-03 06:28:14 PDT	1.0
2017-10-03 06:28:35 PDT	1.0
2017-10-03 06:29:16 PDT	1.0
2017-10-03 06:29:33 PDT	1.0
2017-10-03 06:29:54 PDT	1.0
2017-10-03 06:30:33 PDT	1.0
2017-10-03 06:30:52 PDT	1.0
2017-10-03 06:31:21 PDT	1.0
2017-10-03 06:31:43 PDT	1.0
2017-10-03 06:32:00 PDT	1.0
2017-10-03 06:32:20 PDT	1.0
2017-10-03 06:32:36 PDT	1.0
2017-10-03 06:32:51 PDT	1.0
2017-10-03 06:33:11 PDT	1.0
2017-10-03 21:00:08 PDT	1.0
2017-10-03 21:04:17 PDT	1.0
2017-10-04 01:09:58 PDT	1.0
2017-10-04 01:47:28 PDT	1.0
2017-10-04 01:47:38 PDT	1.0
2017-10-04 01:48:53 PDT	1.0
2017-10-04 01:49:17 PDT	1.0
2017-10-04 04:54:29 PDT	1.0
2017-10-04 04:55:44 PDT	1.0
2017-10-04 04:58:40 PDT	1.0
2017-10-04 04:58:43 PDT	1.0
2017-10-04 05:01:16 PDT	1.0
2017-10-04 05:02:38 PDT	1.0
2017-10-04 05:02:43 PDT	1.0
2017-10-04 05:02:48 PDT	1.0
2017-10-04 05:07:21 PDT	1.0
2017-10-04 05:10:28 PDT	1.0
2017-10-04 05:10:33 PDT	1.0
2017-10-04 05:11:53 PDT	1.0
2017-10-04 05:14:25 PDT	1.0
2017-10-04 05:15:14 PDT	1.0
2017-10-04 05:15:19 PDT	1.0
2017-10-04 05:17:32 PDT	1.0
2017-10-04 05:17:39 PDT	1.0
2017-10-04 05:17:48 PDT	1.0
2017-10-04 05:23:45 PDT	1.0
2017-10-04 05:23:49 PDT	1.0
2017-10-04 05:23:54 PDT	1.0
2017-10-04 05:24:33 PDT	1.0
2017-10-04 05:24:38 PDT	1.0
2017-10-04 05:24:45 PDT	1.0
2017-10-04 05:25:29 PDT	1.0
2017-10-04 05:25:38 PDT	1.0
2017-10-04 05:27:07 PDT	1.0
2017-10-04 05:28:04 PDT	1.0
2017-10-04 05:28:11 PDT	1.0
2017-10-04 05:29:41 PDT	1.0
2017-10-04 05:32:13 PDT	1.0
2017-10-04 05:33:00 PDT	1.0
2017-10-04 05:33:18 PDT	1.0
2017-10-04 05:36:02 PDT	1.0
2017-10-04 05:36:09 PDT	1.0
2017-10-04 05:36:14 PDT	1.0
2017-10-04 05:37:06 PDT	1.0
2017-10-04 05:38:31 PDT	1.0
2017-10-04 05:38:47 PDT	1.0
2017-10-04 05:38:53 PDT	1.0
2017-10-04 05:40:35 PDT	1.0
2017-10-04 05:41:51 PDT	1.0
2017-10-04 05:44:28 PDT	1.0
2017-10-04 05:45:17 PDT	1.0
2017-10-04 05:45:24 PDT	1.0
2017-10-04 05:45:37 PDT	1.0
2017-10-04 05:46:20 PDT	1.0
2017-10-04 05:48:34 PDT	1.0
2017-10-04 05:48:43 PDT	1.0
2017-10-04 05:52:41 PDT	1.0
2017-10-04 05:52:48 PDT	1.0
2017-10-04 05:52:53 PDT	1.0
2017-10-04 05:52:59 PDT	1.0
2017-10-04 05:53:12 PDT	1.0
2017-10-04 05:53:23 PDT	1.0
2017-10-04 05:55:30 PDT	1.0
2017-10-04 05:55:36 PDT	1.0
2017-10-04 05:57:17 PDT	1.0
2017-10-04 05:57:22 PDT	1.0
2017-10-04 05:58:00 PDT	1.0
2017-10-04 05:59:00 PDT	1.0
2017-10-04 05:59:06 PDT	1.0
2017-10-04 05:59:11 PDT	1.0
2017-10-04 06:01:55 PDT	1.0
2017-10-04 06:02:00 PDT	1.0
2017-10-04 06:05:35 PDT	1.0
2017-10-04 06:05:48 PDT	1.0
2017-10-04 06:06:34 PDT	1.0
2017-10-04 06:06:41 PDT	1.0
2017-10-04 06:08:06 PDT	1.0
2017-10-04 06:10:58 PDT	1.0
2017-10-04 06:13:27 PDT	1.0
2017-10-04 06:13:35 PDT	1.0
2017-10-04 06:13:49 PDT	1.0
2017-10-04 06:13:53 PDT	1.0
2017-10-04 06:22:41 PDT	1.0
2017-10-04 06:25:14 PDT	1.0
2017-10-04 06:33:43 PDT	1.0
2017-10-04 06:34:08 PDT	1.0
2017-10-04 06:35:38 PDT	1.0
2017-10-04 06:35:43 PDT	1.0
2017-10-04 06:36:50 PDT	1.0
2017-10-04 06:36:57 PDT	1.0
2017-10-04 06:38:07 PDT	1.0
2017-10-04 06:38:18 PDT	1.0
2017-10-04 06:38:26 PDT	1.0
2017-10-04 06:39:26 PDT	1.0
2017-10-04 06:39:35 PDT	1.0
2017-10-04 06:41:51 PDT	1.0
2017-10-04 06:41:59 PDT	1.0
2017-10-04 06:43:03 PDT	1.0
2017-10-04 06:43:18 PDT	1.0
2017-10-04 06:43:30 PDT	1.0
2017-10-04 06:43:36 PDT	1.0
2017-10-04 06:46:10 PDT	1.0
2017-10-04 06:47:08 PDT	1.0
2017-10-04 06:47:19 PDT	1.0
2017-10-04 06:48:25 PDT	1.0
2017-10-04 06:48:31 PDT	1.0
2017-10-04 06:50:30 PDT	1.0
2017-10-04 06:50:36 PDT	1.0
2017-10-04 06:50:41 PDT	1.0
2017-10-04 06:53:49 PDT	1.0
2017-10-04 06:53:54 PDT	1.0
2017-10-04 06:53:58 PDT	1.0
2017-10-04 06:54:07 PDT	1.0
2017-10-04 06:54:13 PDT	1.0
2017-10-04 06:55:49 PDT	1.0
2017-10-05 01:15:29 PDT	1.0
2017-10-05 01:15:40 PDT	1.0
2017-10-05 01:16:47 PDT	1.0
2017-10-05 05:31:56 PDT	1.0
2017-10-05 05:32:13 PDT	1.0
2017-10-05 05:32:18 PDT	1.0
2017-10-05 21:49:13 PDT	1.0
2017-10-05 22:28:28 PDT	1.0
2017-10-05 22:28:37 PDT	1.0
2017-10-05 22:32:55 PDT	1.0
2017-10-05 22:32:58 PDT	1.0
2017-10-06 22:19:11 PDT	1.0
2017-10-06 22:20:15 PDT	1.0
2017-10-06 22:20:18 PDT	1.0
2017-10-06 22:20:26 PDT	1.0
2017-10-06 22:21:21 PDT	1.0
2017-10-06 22:21:27 PDT	1.0
2017-10-06 22:21:33 PDT	1.0
2017-10-06 22:24:33 PDT	1.0
2017-10-06 22:24:36 PDT	1.0
2017-10-06 22:35:57 PDT	1.0
2017-10-06 22:36:03 PDT	1.0
2017-10-07 04:25:06 PDT	1.0
2017-10-07 04:27:13 PDT	1.0
2017-10-07 04:27:16 PDT	1.0
2017-10-07 04:29:18 PDT	1.0
2017-10-07 04:33:20 PDT	1.0
2017-10-07 04:33:23 PDT	1.0
2017-10-07 04:34:54 PDT	1.0
2017-10-07 04:35:00 PDT	1.0
2017-10-07 04:37:17 PDT	1.0
2017-10-07 04:37:21 PDT	1.0
2017-10-07 04:37:49 PDT	1.0
2017-10-07 04:37:54 PDT	1.0
2017-10-07 04:39:29 PDT	1.0
2017-10-07 04:41:11 PDT	1.0
2017-10-07 04:41:23 PDT	1.0
2017-10-07 04:41:33 PDT	1.0
2017-10-07 04:42:01 PDT	1.0
2017-10-07 04:42:07 PDT	1.0
2017-10-07 04:47:07 PDT	1.0
2017-10-07 04:47:15 PDT	1.0
2017-10-07 04:47:23 PDT	1.0
2017-10-07 04:47:30 PDT	1.0
2017-10-07 04:47:52 PDT	1.0
2017-10-07 04:47:58 PDT	1.0
2017-10-07 04:48:49 PDT	1.0
2017-10-07 04:48:55 PDT	1.0
2017-10-07 04:49:00 PDT	1.0
2017-10-07 04:51:11 PDT	1.0
2017-10-07 04:51:58 PDT	1.0
2017-10-07 04:52:03 PDT	1.0
2017-10-07 04:53:12 PDT	1.0
2017-10-07 04:53:26 PDT	1.0
2017-10-07 04:56:18 PDT	1.0
2017-10-07 04:56:25 PDT	1.0
2017-10-07 04:57:58 PDT	1.0
2017-10-07 05:00:21 PDT	1.0
2017-10-07 05:00:32 PDT	1.0
2017-10-07 05:00:39 PDT	1.0
2017-10-07 05:00:46 PDT	1.0
2017-10-07 05:01:03 PDT	1.0
2017-10-07 05:04:00 PDT	1.0
2017-10-07 05:04:37 PDT	1.0
2017-10-07 05:04:42 PDT	1.0
2017-10-07 05:05:36 PDT	1.0
2017-10-07 05:05:40 PDT	1.0
2017-10-07 05:07:25 PDT	1.0
2017-10-07 05:07:33 PDT	1.0
2017-10-07 05:10:20 PDT	1.0
2017-10-07 05:10:24 PDT	1.0
2017-10-07 05:10:33 PDT	1.0
2017-10-07 05:11:38 PDT	1.0
2017-10-07 05:11:42 PDT	1.0
2017-10-07 05:12:34 PDT	1.0
2017-10-07 05:12:38 PDT	1.0
2017-10-07 05:15:32 PDT	1.0
2017-10-07 05:15:40 PDT	1.0
2017-10-07 05:15:48 PDT	1.0
2017-10-07 05:17:03 PDT	1.0
2017-10-07 05:17:08 PDT	1.0
2017-10-07 05:18:17 PDT	1.0
2017-10-07 05:18:26 PDT	1.0
2017-10-07 05:18:31 PDT	1.0
2017-10-07 05:19:00 PDT	1.0
2017-10-07 05:27:39 PDT	1.0
2017-10-07 05:39:15 PDT	1.0
2017-10-07 05:39:19 PDT	1.0
2017-10-07 05:39:29 PDT	1.0
2017-10-07 05:39:47 PDT	1.0
2017-10-07 05:40:00 PDT	1.0
2017-10-07 05:40:07 PDT	1.0
2017-10-07 05:40:21 PDT	1.0
2017-10-07 05:40:33 PDT	1.0
2017-10-07 05:49:51 PDT	1.0
2017-10-07 05:50:07 PDT	1.0
2017-10-07 05:50:13 PDT	1.0
2017-10-07 05:50:23 PDT	1.0
2017-10-07 05:50:28 PDT	1.0
2017-10-07 05:50:49 PDT	1.0
2017-10-07 05:51:01 PDT	1.0
2017-10-07 05:51:14 PDT	1.0
2017-10-07 05:51:31 PDT	1.0
2017-10-07 05:51:46 PDT	1.0
2017-10-07 05:51:53 PDT	1.0
2017-10-07 05:52:01 PDT	1.0
2017-10-07 05:52:09 PDT	1.0
2017-10-07 05:52:17 PDT	1.0
2017-10-07 05:52:31 PDT	1.0
2017-10-07 05:52:38 PDT	1.0
2017-10-07 05:52:54 PDT	1.0
2017-10-07 05:53:07 PDT	1.0
2017-10-07 05:53:22 PDT	1.0
2017-10-09 01:24:02 PDT	1.0
2017-10-09 01:25:02 PDT	1.0
2017-10-09 01:25:16 PDT	1.0
2017-10-09 01:28:35 PDT	1.0
2017-10-09 01:28:41 PDT	1.0
2017-10-09 01:28:50 PDT	1.0
2017-10-09 01:29:56 PDT	1.0
2017-10-09 01:30:03 PDT	1.0
2017-10-09 01:31:19 PDT	1.0
2017-10-09 01:31:22 PDT	1.0
2017-10-09 01:36:34 PDT	1.0
2017-10-09 01:36:38 PDT	1.0
2017-10-09 01:36:43 PDT	1.0
2017-10-09 01:39:21 PDT	1.0
2017-10-09 01:39:25 PDT	1.0
2017-10-09 01:39:56 PDT	1.0
2017-10-09 01:40:00 PDT	1.0
2017-10-09 01:44:12 PDT	1.0
2017-10-09 01:44:18 PDT	1.0
2017-10-09 01:44:23 PDT	1.0
2017-10-09 01:44:28 PDT	1.0
2017-10-09 01:50:07 PDT	1.0
2017-10-09 01:50:47 PDT	1.0
2017-10-09 01:51:42 PDT	1.0
2017-10-09 01:55:32 PDT	1.0
2017-10-09 01:55:38 PDT	1.0
2017-10-09 01:55:44 PDT	1.0
2017-10-09 01:58:58 PDT	1.0
2017-10-09 02:00:16 PDT	1.0
2017-10-09 02:00:22 PDT	1.0
2017-10-09 02:00:36 PDT	1.0
2017-10-09 02:00:41 PDT	1.0
2017-10-09 02:01:15 PDT	1.0
2017-10-09 02:06:31 PDT	1.0
2017-10-09 02:10:25 PDT	1.0
2017-10-09 02:10:30 PDT	1.0
2017-10-09 02:11:21 PDT	1.0
2017-10-09 02:11:42 PDT	1.0
2017-10-09 02:13:08 PDT	1.0
2017-10-09 05:40:21 PDT	1.0
2017-10-09 05:40:32 PDT	1.0
2017-10-09 05:40:45 PDT	1.0
2017-10-09 05:40:53 PDT	1.0
2017-10-09 05:41:06 PDT	1.0
2017-10-09 05:41:16 PDT	1.0
2017-10-09 05:41:24 PDT	1.0
2017-10-09 05:41:40 PDT	1.0
2017-10-09 05:43:10 PDT	1.0
2017-10-09 05:43:16 PDT	1.0
2017-10-09 05:43:25 PDT	1.0
2017-10-09 05:43:33 PDT	1.0
2017-10-09 05:43:40 PDT	1.0
2017-10-09 05:44:55 PDT	1.0
2017-10-09 05:45:00 PDT	1.0
2017-10-09 05:45:31 PDT	1.0
2017-10-09 05:46:11 PDT	1.0
2017-10-09 05:46:18 PDT	1.0
2017-10-09 05:46:28 PDT	1.0
2017-10-09 05:46:37 PDT	1.0
2017-10-09 05:46:44 PDT	1.0
2017-10-09 21:04:07 PDT	1.0
2017-10-09 21:04:17 PDT	1.0
2017-10-09 21:20:41 PDT	1.0
2017-10-09 21:20:45 PDT	1.0
2017-10-09 21:21:45 PDT	1.0
2017-10-09 21:21:49 PDT	1.0
2017-10-09 21:21:54 PDT	1.0
2017-10-09 21:21:57 PDT	1.0
2017-10-09 21:22:02 PDT	1.0
2017-10-12 05:42:28 PDT	1.0
2017-10-12 05:42:33 PDT	1.0
2017-10-12 05:42:42 PDT	1.0
2017-10-12 05:42:49 PDT	1.0
2017-10-12 21:12:55 PDT	1.0
2017-10-12 21:13:09 PDT	1.0
2017-10-12 21:13:23 PDT	1.0
2017-10-12 21:13:28 PDT	1.0
2017-10-12 21:13:33 PDT	1.0
2017-10-12 21:22:11 PDT	1.0
2017-10-12 21:22:49 PDT	1.0
2017-10-12 21:25:05 PDT	1.0
2017-10-12 21:25:11 PDT	1.0
2017-10-12 21:25:16 PDT	1.0
2017-10-12 21:25:22 PDT	1.0
2017-10-12 21:34:21 PDT	1.0
2017-10-12 21:35:32 PDT	1.0
2017-10-12 21:35:36 PDT	1.0
2017-10-12 21:35:42 PDT	1.0
2017-10-12 21:35:53 PDT	1.0
2017-10-12 21:36:00 PDT	1.0
2017-10-12 21:36:07 PDT	1.0
2017-10-12 21:36:38 PDT	1.0
2017-10-12 21:36:43 PDT	1.0
2017-10-12 21:42:55 PDT	1.0
2017-10-12 21:43:00 PDT	1.0
2017-10-12 21:43:04 PDT	1.0
2017-10-13 01:58:11 PDT	1.0
2017-10-13 02:07:26 PDT	1.0
2017-10-13 02:07:30 PDT	1.0
2017-10-13 05:47:09 PDT	1.0
2017-10-13 05:47:33 PDT	1.0
2017-10-13 05:48:05 PDT	1.0
2017-10-14 00:04:29 PDT	1.0
2017-10-14 00:06:49 PDT	1.0
2017-10-14 00:06:55 PDT	1.0
2017-10-14 00:07:00 PDT	1.0
2017-10-14 00:07:30 PDT	1.0
2017-10-14 00:11:05 PDT	1.0
2017-10-14 00:11:09 PDT	1.0
2017-10-14 00:14:25 PDT	1.0
2017-10-14 00:14:30 PDT	1.0
2017-10-14 00:14:37 PDT	1.0
2017-10-14 00:14:38 PDT	1.0
2017-10-14 00:15:31 PDT	1.0
2017-10-14 00:15:31 PDT	1.0
2017-10-14 00:15:42 PDT	1.0
2017-10-14 00:17:00 PDT	1.0
2017-10-14 00:17:04 PDT	1.0
2017-10-14 00:17:09 PDT	1.0
2017-10-14 00:20:57 PDT	1.0
2017-10-14 00:21:01 PDT	1.0
2017-10-14 00:24:44 PDT	1.0
2017-10-14 00:24:47 PDT	1.0
2017-10-14 00:25:17 PDT	1.0
2017-10-14 00:25:20 PDT	1.0
2017-10-14 00:25:25 PDT	1.0
2017-10-14 00:26:48 PDT	1.0
2017-10-14 00:26:52 PDT	1.0
2017-10-14 00:26:56 PDT	1.0
2017-10-14 00:32:11 PDT	1.0
2017-10-14 00:32:15 PDT	1.0
2017-10-14 00:32:20 PDT	1.0
2017-10-14 00:35:07 PDT	1.0
2017-10-14 00:35:36 PDT	1.0
2017-10-14 00:36:53 PDT	1.0
2017-10-14 00:37:03 PDT	1.0
2017-10-14 00:37:26 PDT	1.0
2017-10-14 00:37:30 PDT	1.0
2017-10-14 00:38:00 PDT	1.0
2017-10-14 00:38:10 PDT	1.0
2017-10-14 00:38:57 PDT	1.0
2017-10-14 00:39:06 PDT	1.0
2017-10-14 00:40:48 PDT	1.0
2017-10-14 00:40:55 PDT	1.0
2017-10-14 00:41:51 PDT	1.0
2017-10-14 00:41:56 PDT	1.0
2017-10-14 00:42:02 PDT	1.0
2017-10-14 00:42:10 PDT	1.0
2017-10-14 00:43:35 PDT	1.0
2017-10-14 00:43:40 PDT	1.0
2017-10-14 00:44:08 PDT	1.0
2017-10-14 00:46:51 PDT	1.0
2017-10-14 00:46:55 PDT	1.0
2017-10-14 00:47:18 PDT	1.0
2017-10-14 00:47:59 PDT	1.0
2017-10-14 00:48:06 PDT	1.0
2017-10-14 00:52:47 PDT	1.0
2017-10-14 00:52:58 PDT	1.0
2017-10-14 00:55:43 PDT	1.0
2017-10-14 00:55:49 PDT	1.0
2017-10-14 00:57:06 PDT	1.0
2017-10-14 00:57:12 PDT	1.0
2017-10-14 00:58:52 PDT	1.0
2017-10-14 00:58:57 PDT	1.0
2017-10-14 00:59:03 PDT	1.0
2017-10-14 01:03:28 PDT	1.0
2017-10-14 01:03:34 PDT	1.0
2017-10-14 01:03:52 PDT	1.0
2017-10-14 01:11:25 PDT	1.0
2017-10-14 01:11:29 PDT	1.0
2017-10-14 01:11:55 PDT	1.0
2017-10-14 01:12:05 PDT	1.0
2017-10-14 01:12:10 PDT	1.0
2017-10-14 01:12:43 PDT	1.0
2017-10-14 01:12:48 PDT	1.0
2017-10-14 01:13:54 PDT	1.0
2017-10-14 01:37:35 PDT	1.0
2017-10-14 01:37:38 PDT	1.0
2017-10-14 01:37:49 PDT	1.0
2017-10-14 01:38:00 PDT	1.0
2017-10-14 01:38:10 PDT	1.0
2017-10-14 01:38:19 PDT	1.0
2017-10-14 01:38:28 PDT	1.0
2017-10-14 01:38:39 PDT	1.0
2017-10-14 01:38:48 PDT	1.0
2017-10-14 01:38:55 PDT	1.0
2017-10-14 01:39:01 PDT	1.0
2017-10-14 01:39:08 PDT	1.0
2017-10-14 01:39:28 PDT	1.0
2017-10-14 01:39:44 PDT	1.0
2017-10-14 01:40:01 PDT	1.0
2017-10-14 01:40:12 PDT	1.0
2017-10-14 01:40:19 PDT	1.0
2017-10-14 01:40:39 PDT	1.0
2017-10-14 01:40:50 PDT	1.0
2017-10-14 01:41:07 PDT	1.0
2017-10-14 01:41:17 PDT	1.0
2017-10-14 01:41:26 PDT	1.0
2017-10-14 01:41:52 PDT	1.0
2017-10-14 01:42:04 PDT	1.0
2017-10-14 01:45:10 PDT	1.0
2017-10-14 01:48:45 PDT	1.0
2017-10-14 01:49:08 PDT	1.0
2017-10-14 01:49:11 PDT	1.0
2017-10-14 01:52:54 PDT	1.0
2017-10-14 01:52:57 PDT	1.0
2017-10-14 01:53:36 PDT	1.0
2017-10-14 01:53:44 PDT	1.0
2017-10-14 01:53:48 PDT	1.0
2017-10-14 01:53:54 PDT	1.0
2017-10-14 01:54:05 PDT	1.0
2017-10-14 01:56:12 PDT	1.0
2017-10-14 01:56:16 PDT	1.0
2017-10-14 01:56:20 PDT	1.0
2017-10-15 00:01:33 PDT	1.0
2017-10-15 03:35:32 PDT	1.0
2017-10-15 03:36:56 PDT	1.0
2017-10-15 03:37:01 PDT	1.0
2017-10-15 03:42:25 PDT	1.0
2017-10-15 03:42:29 PDT	1.0
2017-10-15 03:42:35 PDT	1.0
2017-10-15 03:43:04 PDT	1.0
2017-10-15 03:43:09 PDT	1.0
2017-10-15 03:43:16 PDT	1.0
2017-10-15 21:05:31 PDT	1.0
2017-10-15 21:05:36 PDT	1.0
2017-10-15 21:05:42 PDT	1.0
2017-10-16 05:43:29 PDT	1.0
2017-10-16 05:43:40 PDT	1.0
2017-10-20 02:54:09 PDT	1.0
2017-10-21 20:43:14 PDT	1.0
2017-10-21 20:44:43 PDT	1.0
2017-10-21 20:51:04 PDT	1.0
2017-10-21 21:21:24 PDT	1.0
2017-10-21 21:22:03 PDT	1.0
2017-10-21 23:50:52 PDT	1.0
2017-10-21 23:59:18 PDT	1.0
2017-10-22 02:38:17 PDT	1.0
2017-10-22 03:24:02 PDT	1.0
2017-10-22 05:50:40 PDT	1.0
2017-10-22 06:28:07 PDT	1.0
2017-10-22 06:31:25 PDT	1.0
2017-10-22 23:31:23 PDT	1.0
2017-10-22 23:32:10 PDT	1.0
2017-10-22 23:32:14 PDT	1.0
2017-10-22 23:32:52 PDT	1.0
2017-10-22 23:32:59 PDT	1.0
2017-10-22 23:34:00 PDT	1.0
2017-10-22 23:34:06 PDT	1.0
2017-10-22 23:34:11 PDT	1.0
2017-10-22 23:34:49 PDT	1.0
2017-10-22 23:35:00 PDT	1.0
2017-10-22 23:35:05 PDT	1.0
2017-10-23 15:53:33 PDT	1.0
2017-10-24 05:42:29 PDT	1.0
2017-10-24 05:42:33 PDT	1.0
2017-10-26 15:58:55 PDT	1.0
2017-10-27 23:54:24 PDT	1.0
2017-10-27 23:54:33 PDT	1.0
2017-10-28 01:18:14 PDT	1.0
2017-10-28 01:39:08 PDT	1.0
2017-10-28 01:40:45 PDT	1.0
2017-10-28 01:43:50 PDT	1.0
2017-10-30 15:56:31 PDT	1.0
2017-11-01 15:58:48 PDT	1.0
2017-11-02 01:47:09 PDT	1.0
2017-11-02 01:47:15 PDT	1.0
2017-11-02 01:49:51 PDT	1.0
2017-11-02 01:49:54 PDT	1.0
2017-11-02 01:50:30 PDT	1.0
2017-11-02 01:50:35 PDT	1.0
2017-11-02 01:53:04 PDT	1.0
2017-11-02 01:56:22 PDT	1.0
2017-11-02 01:56:26 PDT	1.0
2017-11-02 01:56:31 PDT	1.0
2017-11-02 02:01:02 PDT	1.0
2017-11-02 02:01:07 PDT	1.0
2017-11-02 02:01:13 PDT	1.0
2017-11-02 02:02:17 PDT	1.0
2017-11-02 02:02:20 PDT	1.0
2017-11-02 02:02:25 PDT	1.0
2017-11-02 02:03:26 PDT	1.0
2017-11-02 02:03:32 PDT	1.0
2017-11-02 02:03:38 PDT	1.0
2017-11-02 02:04:25 PDT	1.0
2017-11-02 02:04:31 PDT	1.0
2017-11-02 02:04:43 PDT	1.0
2017-11-02 02:07:31 PDT	1.0
2017-11-02 02:07:35 PDT	1.0
2017-11-02 02:09:52 PDT	1.0
2017-11-02 02:09:56 PDT	1.0
2017-11-02 02:10:02 PDT	1.0
2017-11-02 02:12:17 PDT	1.0
2017-11-02 02:12:22 PDT	1.0
2017-11-02 02:14:37 PDT	1.0
2017-11-02 02:14:46 PDT	1.0
2017-11-02 02:14:51 PDT	1.0
2017-11-02 02:17:50 PDT	1.0
2017-11-02 02:17:55 PDT	1.0
2017-11-02 02:18:03 PDT	1.0
2017-11-02 02:18:16 PDT	1.0
2017-11-02 02:18:29 PDT	1.0
2017-11-02 02:18:37 PDT	1.0
2017-11-02 02:18:42 PDT	1.0
2017-11-02 02:18:52 PDT	1.0
2017-11-03 06:35:26 PDT	1.0
2017-11-03 06:35:38 PDT	1.0
2017-11-04 02:37:45 PDT	1.0
2017-11-05 14:59:48 PST	1.0
2017-11-09 14:59:28 PST	1.0
2017-11-10 06:03:22 PST	1.0
2017-11-10 22:04:40 PST	1.0
2017-11-10 22:05:14 PST	1.0
2017-11-10 22:05:29 PST	1.0
2017-11-10 22:06:40 PST	1.0
2017-11-10 22:06:46 PST	1.0
2017-11-10 22:07:23 PST	1.0
2017-11-10 22:07:28 PST	1.0
2017-11-10 22:08:39 PST	1.0
2017-11-10 22:08:43 PST	1.0
2017-11-10 22:09:43 PST	1.0
2017-11-10 22:09:51 PST	1.0
2017-11-10 22:09:58 PST	1.0
2017-11-10 22:10:10 PST	1.0
2017-11-10 22:10:15 PST	1.0
2017-11-10 22:10:21 PST	1.0
2017-11-10 22:10:26 PST	1.0
2017-11-10 22:17:37 PST	1.0
2017-11-10 22:17:41 PST	1.0
2017-11-10 22:18:43 PST	1.0
2017-11-10 22:18:47 PST	1.0
2017-11-10 22:18:51 PST	1.0
2017-11-14 01:30:03 PST	1.0
2017-11-15 14:53:40 PST	1.0
2017-11-15 22:05:25 PST	1.0
2017-11-15 22:17:48 PST	1.0
2017-11-15 22:17:53 PST	1.0
2017-11-15 22:19:49 PST	1.0
2017-11-15 22:19:55 PST	1.0
2017-11-15 22:20:02 PST	1.0
2017-11-15 22:24:47 PST	1.0
2017-11-15 22:24:53 PST	1.0
2017-11-15 22:27:14 PST	1.0
2017-11-15 22:27:23 PST	1.0
2017-11-15 22:27:38 PST	1.0
2017-11-15 22:28:14 PST	1.0
2017-11-15 22:28:21 PST	1.0
2017-11-15 22:28:26 PST	1.0
2017-11-15 22:29:05 PST	1.0
2017-11-15 22:29:42 PST	1.0
2017-11-15 22:29:47 PST	1.0
2017-11-15 22:31:09 PST	1.0
2017-11-15 22:31:15 PST	1.0
2017-11-15 22:31:20 PST	1.0
2017-11-15 22:32:35 PST	1.0
